;Critic1LR;Steps;Wall_Time
2587;0.0002175999979954213;6622720;1651366493.8819559
2588;0.00021779999951831996;6625280;1651366495.2724707
2589;0.00021800000104121864;6627840;1651366496.600922
2590;0.0002182000025641173;6630400;1651366497.9370687
2591;0.00021840000408701599;6632960;1651366499.2735584
2592;0.00021860000560991466;6635520;1651366500.6086435
2593;0.00021880000713281333;6638080;1651366501.9731023
2594;0.00021899999410379678;6640640;1651366503.3072996
2595;0.00021919999562669545;6643200;1651366504.72454
2596;0.00021939999714959413;6645760;1651366506.058075
2597;0.0002195999986724928;6648320;1651366507.402046
2598;0.00021980000019539148;6650880;1651366508.7306383
2599;0.00022000000171829015;6653440;1651366510.0515747
2600;0.00022020000324118882;6656000;1651366519.292875
2601;0.0002204000047640875;6658560;1651366520.6773336
2602;0.00022060000628698617;6661120;1651366522.0193853
2603;0.00022079999325796962;6663680;1651366523.3710446
2604;0.0002209999947808683;6666240;1651366524.726827
2605;0.00022119999630376697;6668800;1651366526.083129
2606;0.00022139999782666564;6671360;1651366527.4095132
2607;0.00022159999934956431;6673920;1651366528.7271135
2608;0.000221800000872463;6676480;1651366530.0550318
2609;0.00022200000239536166;6679040;1651366531.3730574
2610;0.00022220000391826034;6681600;1651366532.692882
2611;0.000222400005441159;6684160;1651366534.0905805
2612;0.00022260000696405768;6686720;1651366535.4641414
2613;0.00022279999393504113;6689280;1651366536.8045707
2614;0.0002229999954579398;6691840;1651366538.1529593
2615;0.00022319999698083848;6694400;1651366539.4850986
2616;0.00022339999850373715;6696960;1651366540.822048
2617;0.00022360000002663583;6699520;1651366542.1456406
2618;0.0002238000015495345;6702080;1651366543.4996648
2619;0.00022400000307243317;6704640;1651366544.822954
2620;0.00022420000459533185;6707200;1651366546.143728
2621;0.00022440000611823052;6709760;1651366547.4776547
2622;0.00022459999308921397;6712320;1651366548.8039777
2623;0.00022479999461211264;6714880;1651366550.147007
2624;0.00022499999613501132;6717440;1651366551.4926276
2625;0.00022519999765791;6720000;1651366552.8334827
2626;0.00022539999918080866;6722560;1651366554.1627738
2627;0.00022560000070370734;6725120;1651366555.491739
2628;0.000225800002226606;6727680;1651366556.8959126
2629;0.00022600000374950469;6730240;1651366558.2346396
2630;0.00022620000527240336;6732800;1651366559.550753
2631;0.00022640000679530203;6735360;1651366560.9026256
2632;0.00022659999376628548;6737920;1651366562.2189243
2633;0.00022679999528918415;6740480;1651366563.5448759
2634;0.00022699999681208283;6743040;1651366564.8929055
2635;0.0002271999983349815;6745600;1651366566.2055497
2636;0.00022739999985788018;6748160;1651366567.522522
2637;0.00022760000138077885;6750720;1651366568.8581595
2638;0.00022780000290367752;6753280;1651366570.220047
2639;0.0002280000044265762;6755840;1651366571.5559986
2640;0.00022820000594947487;6758400;1651366572.8890452
2641;0.00022839999292045832;6760960;1651366574.2086656
2642;0.000228599994443357;6763520;1651366575.5891137
2643;0.00022879999596625566;6766080;1651366576.9132164
2644;0.00022899999748915434;6768640;1651366578.3280416
2645;0.000229199999012053;6771200;1651366579.6687427
2646;0.0002294000005349517;6773760;1651366581.0287905
2647;0.00022960000205785036;6776320;1651366582.351317
2648;0.00022980000358074903;6778880;1651366583.6808412
2649;0.0002300000051036477;6781440;1651366585.0126324
2650;0.00023020000662654638;6784000;1651366586.336203
2651;0.00023039999359752983;6786560;1651366587.6810517
2652;0.0002305999951204285;6789120;1651366589.0422187
2653;0.00023079999664332718;6791680;1651366590.378334
2654;0.00023099999816622585;6794240;1651366591.6954436
2655;0.00023119999968912452;6796800;1651366593.0174956
2656;0.0002314000012120232;6799360;1651366594.3384864
2657;0.00023160000273492187;6801920;1651366595.6686146
2658;0.00023180000425782055;6804480;1651366596.9897575
2659;0.00023200000578071922;6807040;1651366598.3251624
2660;0.00023219999275170267;6809600;1651366599.7324846
2661;0.00023239999427460134;6812160;1651366601.0648134
2662;0.00023259999579750001;6814720;1651366602.3844092
2663;0.0002327999973203987;6817280;1651366603.696688
2664;0.00023299999884329736;6819840;1651366605.025845
2665;0.00023320000036619604;6822400;1651366606.3495042
2666;0.0002334000018890947;6824960;1651366607.66474
2667;0.00023360000341199338;6827520;1651366608.9796047
2668;0.00023380000493489206;6830080;1651366610.2960153
2669;0.00023400000645779073;6832640;1651366611.6121662
2670;0.00023419999342877418;6835200;1651366612.9432573
2671;0.00023439999495167285;6837760;1651366614.259166
2672;0.00023459999647457153;6840320;1651366615.580284
2673;0.0002347999979974702;6842880;1651366616.918464
2674;0.00023499999952036887;6845440;1651366618.2360456
2675;0.00023520000104326755;6848000;1651366619.5692875
2676;0.00023540000256616622;6850560;1651366620.9695833
2677;0.0002356000040890649;6853120;1651366622.2882226
2678;0.00023580000561196357;6855680;1651366623.607214
2679;0.00023600000713486224;6858240;1651366624.9421794
2680;0.0002361999941058457;6860800;1651366626.2683702
2681;0.00023639999562874436;6863360;1651366627.5938392
2682;0.00023659999715164304;6865920;1651366628.9270175
2683;0.0002367999986745417;6868480;1651366630.2577112
2684;0.00023700000019744039;6871040;1651366631.5925329
2685;0.00023720000172033906;6873600;1651366632.9205556
2686;0.00023740000324323773;6876160;1651366634.248062
2687;0.0002376000047661364;6878720;1651366635.5885708
2688;0.00023780000628903508;6881280;1651366636.9263997
2689;0.00023799999326001853;6883840;1651366638.2685018
2690;0.0002381999947829172;6886400;1651366639.5877228
2691;0.00023839999630581588;6888960;1651366640.9841495
2692;0.00023859999782871455;6891520;1651366642.323624
2693;0.00023879999935161322;6894080;1651366643.7195675
2694;0.0002390000008745119;6896640;1651366645.0458913
2695;0.00023920000239741057;6899200;1651366646.360973
2696;0.00023940000392030925;6901760;1651366647.6824102
2697;0.00023960000544320792;6904320;1651366649.0169036
2698;0.0002398000069661066;6906880;1651366650.3354654
2699;0.00023999999393709004;6909440;1651366651.6485734
2700;0.0002401999954599887;6912000;1651366660.8288217
2701;0.0002403999969828874;6914560;1651366662.1979373
2702;0.00024059999850578606;6917120;1651366663.6538384
2703;0.00024080000002868474;6919680;1651366664.9892147
2704;0.0002410000015515834;6922240;1651366666.3333635
2705;0.00024120000307448208;6924800;1651366667.6664553
2706;0.00024140000459738076;6927360;1651366669.0538948
2707;0.00024160000612027943;6929920;1651366670.365199
2708;0.00024179999309126288;6932480;1651366671.6740658
2709;0.00024199999461416155;6935040;1651366673.0792027
2710;0.00024219999613706023;6937600;1651366674.423608
2711;0.0002423999976599589;6940160;1651366675.751099
2712;0.00024259999918285757;6942720;1651366677.104825
2713;0.00024280000070575625;6945280;1651366678.4381745
2714;0.00024300000222865492;6947840;1651366679.7751591
2715;0.0002432000037515536;6950400;1651366681.1076455
2716;0.00024340000527445227;6952960;1651366682.439771
2717;0.00024360000679735094;6955520;1651366683.7779067
2718;0.0002437999937683344;6958080;1651366685.1188068
2719;0.00024399999529123306;6960640;1651366686.4263234
2720;0.00024419999681413174;6963200;1651366687.7336016
2721;0.0002443999983370304;6965760;1651366689.0415695
2722;0.0002445999998599291;6968320;1651366690.3706043
2723;0.00024480000138282776;6970880;1651366691.690346
2724;0.00024500000290572643;6973440;1651366693.0203812
2725;0.0002452000044286251;6976000;1651366694.3329315
2726;0.0002454000059515238;6978560;1651366695.7504787
2727;0.00024560000747442245;6981120;1651366697.0826855
2728;0.00024580000899732113;6983680;1651366698.4169638
2729;0.0002460000105202198;6986240;1651366699.7431247
2730;0.0002462000120431185;6988800;1651366701.0762215
2731;0.00024640001356601715;6991360;1651366702.3902764
2732;0.00024659998598508537;6993920;1651366703.7118325
2733;0.00024679998750798404;6996480;1651366705.0317519
2734;0.0002469999890308827;6999040;1651366706.3522613
2735;0.0002471999905537814;7001600;1651366707.6779072
2736;0.00024739999207668006;7004160;1651366709.0051117
2737;0.00024759999359957874;7006720;1651366710.3324504
2738;0.0002477999951224774;7009280;1651366711.6904964
2739;0.0002479999966453761;7011840;1651366713.0101087
2740;0.00024819999816827476;7014400;1651366714.3361602
2741;0.00024839999969117343;7016960;1651366715.6531956
2742;0.0002486000012140721;7019520;1651366717.0466843
2743;0.0002488000027369708;7022080;1651366718.370056
2744;0.00024900000425986946;7024640;1651366719.7008076
2745;0.00024920000578276813;7027200;1651366721.0363302
2746;0.0002494000073056668;7029760;1651366722.3554277
2747;0.0002496000088285655;7032320;1651366723.6754797
2748;0.00024980001035146415;7034880;1651366725.0038645
2749;0.0002500000118743628;7037440;1651366726.3417206
2750;0.0002502000133972615;7040000;1651366727.664719
2751;0.0002503999858163297;7042560;1651366728.9890742
2752;0.0002505999873392284;7045120;1651366730.3016067
2753;0.00025079998886212707;7047680;1651366731.6177173
2754;0.00025099999038502574;7050240;1651366732.9367642
2755;0.0002511999919079244;7052800;1651366734.2533004
2756;0.0002513999934308231;7055360;1651366735.5678158
2757;0.00025159999495372176;7057920;1651366736.8867986
2758;0.00025179999647662044;7060480;1651366738.2754385
2759;0.0002519999979995191;7063040;1651366739.5980124
2760;0.0002521999995224178;7065600;1651366740.925409
2761;0.00025240000104531646;7068160;1651366742.31155
2762;0.00025260000256821513;7070720;1651366743.673706
2763;0.0002528000040911138;7073280;1651366744.9931502
2764;0.0002530000056140125;7075840;1651366746.3190782
2765;0.00025320000713691115;7078400;1651366747.6354573
2766;0.00025340000865980983;7080960;1651366748.964412
2767;0.0002536000101827085;7083520;1651366750.3012333
2768;0.0002538000117056072;7086080;1651366751.6164594
2769;0.00025400001322850585;7088640;1651366753.0139654
2770;0.00025419998564757407;7091200;1651366754.3341289
2771;0.00025439998717047274;7093760;1651366755.68051
2772;0.0002545999886933714;7096320;1651366757.0016477
2773;0.0002547999902162701;7098880;1651366758.3184311
2774;0.00025499999173916876;7101440;1651366759.709436
2775;0.00025519999326206744;7104000;1651366761.027933
2776;0.0002553999947849661;7106560;1651366762.3439548
2777;0.0002555999963078648;7109120;1651366763.6953068
2778;0.00025579999783076346;7111680;1651366765.024623
2779;0.00025599999935366213;7114240;1651366766.3571353
2780;0.0002562000008765608;7116800;1651366767.701071
2781;0.0002564000023994595;7119360;1651366769.0190644
2782;0.00025660000392235816;7121920;1651366770.3547976
2783;0.00025680000544525683;7124480;1651366771.6725316
2784;0.0002570000069681555;7127040;1651366772.995473
2785;0.0002572000084910542;7129600;1651366774.323085
2786;0.00025740001001395285;7132160;1651366775.6655014
2787;0.0002576000115368515;7134720;1651366776.987463
2788;0.0002578000130597502;7137280;1651366778.3019388
2789;0.0002579999854788184;7139840;1651366779.6310234
2790;0.0002581999870017171;7142400;1651366780.9756064
2791;0.00025839998852461576;7144960;1651366782.392446
2792;0.00025859999004751444;7147520;1651366783.7288406
2793;0.0002587999915704131;7150080;1651366785.0596464
2794;0.0002589999930933118;7152640;1651366786.378813
2795;0.00025919999461621046;7155200;1651366787.7029688
2796;0.00025939999613910913;7157760;1651366789.0439055
2797;0.0002595999976620078;7160320;1651366790.360276
2798;0.0002597999991849065;7162880;1651366791.6732302
2799;0.00026000000070780516;7165440;1651366792.9965951
2800;0.00026020000223070383;7168000;1651366802.1728368
2801;0.0002604000037536025;7170560;1651366803.5239656
2802;0.0002606000052765012;7173120;1651366804.8902326
2803;0.00026080000679939985;7175680;1651366806.2202716
2804;0.0002610000083222985;7178240;1651366807.5369408
2805;0.0002612000098451972;7180800;1651366808.856729
2806;0.0002614000113680959;7183360;1651366810.1735418
2807;0.00026160001289099455;7185920;1651366811.562506
2808;0.0002618000144138932;7188480;1651366812.8725665
2809;0.00026199998683296144;7191040;1651366814.189373
2810;0.0002621999883558601;7193600;1651366815.54992
2811;0.0002623999898787588;7196160;1651366816.8908916
2812;0.00026259999140165746;7198720;1651366818.2081773
2813;0.00026279999292455614;7201280;1651366819.5312328
2814;0.0002629999944474548;7203840;1651366820.8482609
2815;0.0002631999959703535;7206400;1651366822.1735582
2816;0.00026339999749325216;7208960;1651366823.5160766
2817;0.00026359999901615083;7211520;1651366824.8554783
2818;0.0002638000005390495;7214080;1651366826.205092
2819;0.0002640000020619482;7216640;1651366827.5214233
2820;0.00026420000358484685;7219200;1651366828.8573797
2821;0.00026440000510774553;7221760;1651366830.1926792
2822;0.0002646000066306442;7224320;1651366831.5210807
2823;0.0002648000081535429;7226880;1651366832.8488572
2824;0.00026500000967644155;7229440;1651366834.2570486
2825;0.0002652000111993402;7232000;1651366835.5765145
2826;0.0002654000127222389;7234560;1651366836.9079418
2827;0.00026560001424513757;7237120;1651366838.2343023
2828;0.0002657999866642058;7239680;1651366839.567112
2829;0.00026599998818710446;7242240;1651366840.9056175
2830;0.00026619998971000314;7244800;1651366842.238197
2831;0.0002663999912329018;7247360;1651366843.5893562
2832;0.0002665999927558005;7249920;1651366844.9141078
2833;0.00026679999427869916;7252480;1651366846.227548
2834;0.00026699999580159783;7255040;1651366847.56611
2835;0.0002671999973244965;7257600;1651366848.8881543
2836;0.0002673999988473952;7260160;1651366850.2097175
2837;0.00026760000037029386;7262720;1651366851.5490358
2838;0.00026780000189319253;7265280;1651366852.8949156
2839;0.0002680000034160912;7267840;1651366854.2591715
2840;0.0002682000049389899;7270400;1651366855.6404562
2841;0.00026840000646188855;7272960;1651366856.9683285
2842;0.0002686000079847872;7275520;1651366858.2921686
2843;0.0002688000095076859;7278080;1651366859.604361
2844;0.0002690000110305846;7280640;1651366860.9185667
2845;0.00026920001255348325;7283200;1651366862.232251
2846;0.0002694000140763819;7285760;1651366863.569804
2847;0.00026959998649545014;7288320;1651366864.9055445
2848;0.0002697999880183488;7290880;1651366866.2309957
2849;0.0002699999895412475;7293440;1651366867.5646536
2850;0.00027019999106414616;7296000;1651366868.9052496
2851;0.00027039999258704484;7298560;1651366870.2735648
2852;0.0002705999941099435;7301120;1651366871.6192336
2853;0.0002707999956328422;7303680;1651366872.944387
2854;0.00027099999715574086;7306240;1651366874.2614877
2855;0.00027119999867863953;7308800;1651366875.582763
2856;0.0002714000002015382;7311360;1651366876.9736483
2857;0.0002716000017244369;7313920;1651366878.29154
2858;0.00027180000324733555;7316480;1651366879.623988
2859;0.00027200000477023423;7319040;1651366880.9492676
2860;0.0002722000062931329;7321600;1651366882.258749
2861;0.0002724000078160316;7324160;1651366883.5691502
2862;0.00027260000933893025;7326720;1651366884.8830462
2863;0.0002728000108618289;7329280;1651366886.195196
2864;0.0002730000123847276;7331840;1651366887.5158648
2865;0.00027320001390762627;7334400;1651366888.832401
2866;0.0002733999863266945;7336960;1651366890.1473897
2867;0.00027359998784959316;7339520;1651366891.4735632
2868;0.00027379998937249184;7342080;1651366892.7960498
2869;0.0002739999908953905;7344640;1651366894.1283479
2870;0.0002741999924182892;7347200;1651366895.4431822
2871;0.00027439999394118786;7349760;1651366896.7552311
2872;0.00027459999546408653;7352320;1651366898.1429753
2873;0.0002747999969869852;7354880;1651366899.5093198
2874;0.0002749999985098839;7357440;1651366900.827573
2875;0.00027520000003278255;7360000;1651366902.1515431
2876;0.00027540000155568123;7362560;1651366903.4708152
2877;0.0002756000030785799;7365120;1651366904.789172
2878;0.0002758000046014786;7367680;1651366906.1074402
2879;0.00027600000612437725;7370240;1651366907.4345515
2880;0.0002762000076472759;7372800;1651366908.7698326
2881;0.0002764000091701746;7375360;1651366910.1403894
2882;0.00027660001069307327;7377920;1651366911.461562
2883;0.00027680001221597195;7380480;1651366912.7771375
2884;0.0002770000137388706;7383040;1651366914.0909553
2885;0.00027719998615793884;7385600;1651366915.4186685
2886;0.0002773999876808375;7388160;1651366916.7250736
2887;0.0002775999892037362;7390720;1651366918.0343227
2888;0.00027779999072663486;7393280;1651366919.3579123
2889;0.00027799999224953353;7395840;1651366920.7543802
2890;0.0002781999937724322;7398400;1651366922.0982792
2891;0.0002783999952953309;7400960;1651366923.4422863
2892;0.00027859999681822956;7403520;1651366924.7640908
2893;0.00027879999834112823;7406080;1651366926.071666
2894;0.0002789999998640269;7408640;1651366927.388512
2895;0.0002792000013869256;7411200;1651366928.703142
2896;0.00027940000290982425;7413760;1651366930.0249443
2897;0.0002796000044327229;7416320;1651366931.3552322
2898;0.0002798000059556216;7418880;1651366932.676034
2899;0.0002800000074785203;7421440;1651366933.9930537
2900;0.00028020000900141895;7424000;1651366943.1878843
2901;0.0002804000105243176;7426560;1651366944.5665195
2902;0.0002806000120472163;7429120;1651366945.8876288
2903;0.00028080001357011497;7431680;1651366947.213025
2904;0.0002809999859891832;7434240;1651366948.5506198
2905;0.00028119998751208186;7436800;1651366949.9541798
2906;0.00028139998903498054;7439360;1651366951.2854855
2907;0.0002815999905578792;7441920;1651366952.6085548
2908;0.0002817999920807779;7444480;1651366953.932383
2909;0.00028199999360367656;7447040;1651366955.2643633
2910;0.00028219999512657523;7449600;1651366956.5985346
2911;0.0002823999966494739;7452160;1651366957.9414275
2912;0.0002825999981723726;7454720;1651366959.2630026
2913;0.00028279999969527125;7457280;1651366960.5822554
2914;0.00028300000121816993;7459840;1651366961.9592907
2915;0.0002832000027410686;7462400;1651366963.2831051
2916;0.0002834000042639673;7464960;1651366964.607048
2917;0.00028360000578686595;7467520;1651366965.9374983
2918;0.0002838000073097646;7470080;1651366967.271279
2919;0.0002840000088326633;7472640;1651366968.593349
2920;0.00028420001035556197;7475200;1651366969.9055073
2921;0.00028440001187846065;7477760;1651366971.2137272
2922;0.0002846000134013593;7480320;1651366972.597299
2923;0.00028479998582042754;7482880;1651366973.9191902
2924;0.0002849999873433262;7485440;1651366975.2438185
2925;0.0002851999888662249;7488000;1651366976.562144
2926;0.00028539999038912356;7490560;1651366977.8729632
2927;0.00028559999191202223;7493120;1651366979.1865175
2928;0.0002857999934349209;7495680;1651366980.506739
2929;0.0002859999949578196;7498240;1651366981.8529441
2930;0.00028619999648071826;7500800;1651366983.1759453
2931;0.00028639999800361693;7503360;1651366984.498641
2932;0.0002865999995265156;7505920;1651366985.824915
2933;0.0002868000010494143;7508480;1651366987.178644
2934;0.00028700000257231295;7511040;1651366988.5151598
2935;0.0002872000040952116;7513600;1651366989.8418574
2936;0.0002874000056181103;7516160;1651366991.185807
2937;0.000287600007141009;7518720;1651366992.5254407
2938;0.00028780000866390765;7521280;1651366993.9558485
2939;0.0002880000101868063;7523840;1651366995.281249
2940;0.000288200011709705;7526400;1651366996.6051567
2941;0.00028840001323260367;7528960;1651366997.933609
2942;0.0002885999856516719;7531520;1651366999.2656407
2943;0.00028879998717457056;7534080;1651367000.5975773
2944;0.00028899998869746923;7536640;1651367001.92985
2945;0.0002891999902203679;7539200;1651367003.2474158
2946;0.0002893999917432666;7541760;1651367004.5827847
2947;0.00028959999326616526;7544320;1651367005.9071321
2948;0.00028979999478906393;7546880;1651367007.2273
2949;0.0002899999963119626;7549440;1651367008.5658264
2950;0.0002901999978348613;7552000;1651367009.8944128
2951;0.00029039999935775995;7554560;1651367011.2259653
2952;0.0002906000008806586;7557120;1651367012.53818
2953;0.0002908000024035573;7559680;1651367013.8593585
2954;0.000291000003926456;7562240;1651367015.2710397
2955;0.00029120000544935465;7564800;1651367016.6041806
2956;0.0002914000069722533;7567360;1651367017.9452548
2957;0.000291600008495152;7569920;1651367019.2584212
2958;0.00029180001001805067;7572480;1651367020.5687885
2959;0.00029200001154094934;7575040;1651367021.8855865
2960;0.000292200013063848;7577600;1651367023.2132943
2961;0.00029239998548291624;7580160;1651367024.5516453
2962;0.0002925999870058149;7582720;1651367025.8807075
2963;0.0002927999885287136;7585280;1651367027.221739
2964;0.00029299999005161226;7587840;1651367028.5706527
2965;0.00029319999157451093;7590400;1651367029.8965023
2966;0.0002933999930974096;7592960;1651367031.2259398
2967;0.0002935999946203083;7595520;1651367032.5467114
2968;0.00029379999614320695;7598080;1651367033.863148
2969;0.00029399999766610563;7600640;1651367035.1897445
2970;0.0002941999991890043;7603200;1651367036.5906818
2971;0.000294400000711903;7605760;1651367037.9114506
2972;0.00029460000223480165;7608320;1651367039.2529345
2973;0.0002948000037577003;7610880;1651367040.5844612
2974;0.000295000005280599;7613440;1651367041.9102392
2975;0.00029520000680349767;7616000;1651367043.2249
2976;0.00029540000832639635;7618560;1651367044.537515
2977;0.000295600009849295;7621120;1651367045.8569846
2978;0.0002958000113721937;7623680;1651367047.1819081
2979;0.00029600001289509237;7626240;1651367048.5563424
2980;0.00029620001441799104;7628800;1651367049.8832967
2981;0.00029639998683705926;7631360;1651367051.1979482
2982;0.00029659998835995793;7633920;1651367052.5207944
2983;0.0002967999898828566;7636480;1651367053.8864062
2984;0.0002969999914057553;7639040;1651367055.2187588
2985;0.00029719999292865396;7641600;1651367056.6023858
2986;0.00029739999445155263;7644160;1651367057.9208155
2987;0.0002975999959744513;7646720;1651367059.315964
2988;0.00029779999749735;7649280;1651367060.627996
2989;0.00029799999902024865;7651840;1651367061.9353027
2990;0.0002982000005431473;7654400;1651367063.2636824
2991;0.000298400002066046;7656960;1651367064.5995607
2992;0.0002986000035889447;7659520;1651367065.9303417
2993;0.00029880000511184335;7662080;1651367067.260154
2994;0.000299000006634742;7664640;1651367068.6016312
2995;0.0002992000081576407;7667200;1651367069.9196155
2996;0.00029940000968053937;7669760;1651367071.2453742
2997;0.00029960001120343804;7672320;1651367072.5614989
2998;0.0002998000127263367;7674880;1651367073.8887944
2999;0.0003000000142492354;7677440;1651367075.2194073
3000;0.0002998000127263367;7680000;1651367084.3082988
3001;0.00029960001120343804;7682560;1651367085.6978927
3002;0.00029940000968053937;7685120;1651367087.0237422
3003;0.0002992000081576407;7687680;1651367088.4472575
3004;0.000299000006634742;7690240;1651367089.7818713
3005;0.00029880000511184335;7692800;1651367091.133475
3006;0.0002986000035889447;7695360;1651367092.4568138
3007;0.000298400002066046;7697920;1651367093.8167486
3008;0.0002982000005431473;7700480;1651367095.2219608
3009;0.00029799999902024865;7703040;1651367096.543209
3010;0.00029779999749735;7705600;1651367097.8560789
3011;0.0002975999959744513;7708160;1651367099.1921053
3012;0.00029739999445155263;7710720;1651367100.5155199
3013;0.00029719999292865396;7713280;1651367101.8425016
3014;0.0002969999914057553;7715840;1651367103.1938481
3015;0.0002967999898828566;7718400;1651367104.5210266
3016;0.00029659998835995793;7720960;1651367105.8387573
3017;0.00029639998683705926;7723520;1651367107.1482527
3018;0.00029620001441799104;7726080;1651367108.5102022
3019;0.00029600001289509237;7728640;1651367109.8350902
3020;0.0002958000113721937;7731200;1651367111.2323015
3021;0.000295600009849295;7733760;1651367112.55322
3022;0.00029540000832639635;7736320;1651367113.8959084
3023;0.00029520000680349767;7738880;1651367115.2423513
3024;0.000295000005280599;7741440;1651367116.6053045
3025;0.0002948000037577003;7744000;1651367117.9564476
3026;0.00029460000223480165;7746560;1651367119.315896
3027;0.000294400000711903;7749120;1651367120.6449974
3028;0.0002941999991890043;7751680;1651367121.9811246
3029;0.00029399999766610563;7754240;1651367123.3136783
3030;0.00029379999614320695;7756800;1651367124.6567955
3031;0.0002935999946203083;7759360;1651367125.968244
3032;0.0002933999930974096;7761920;1651367127.2792826
3033;0.00029319999157451093;7764480;1651367128.6019928
3034;0.00029299999005161226;7767040;1651367129.9298766
3035;0.0002927999885287136;7769600;1651367131.2485921
3036;0.0002925999870058149;7772160;1651367132.6423297
3037;0.00029239998548291624;7774720;1651367133.970243
3038;0.000292200013063848;7777280;1651367135.3119197
3039;0.00029200001154094934;7779840;1651367136.664997
3040;0.00029180001001805067;7782400;1651367138.0043225
3041;0.000291600008495152;7784960;1651367139.3643706
3042;0.0002914000069722533;7787520;1651367140.713187
3043;0.00029120000544935465;7790080;1651367142.0702918
3044;0.000291000003926456;7792640;1651367143.3968616
3045;0.0002908000024035573;7795200;1651367144.7088416
3046;0.0002906000008806586;7797760;1651367146.0176585
3047;0.00029039999935775995;7800320;1651367147.3393283
3048;0.0002901999978348613;7802880;1651367148.6670105
3049;0.0002899999963119626;7805440;1651367149.9746163
3050;0.00028979999478906393;7808000;1651367151.3001878
3051;0.00028959999326616526;7810560;1651367152.6069965
3052;0.0002893999917432666;7813120;1651367154.0065851
3053;0.0002891999902203679;7815680;1651367155.319304
3054;0.00028899998869746923;7818240;1651367156.639888
3055;0.00028879998717457056;7820800;1651367157.9789326
3056;0.0002885999856516719;7823360;1651367159.3114285
3057;0.00028840001323260367;7825920;1651367160.6464458
3058;0.000288200011709705;7828480;1651367161.9708633
3059;0.0002880000101868063;7831040;1651367163.2831051
3060;0.00028780000866390765;7833600;1651367164.615637
3061;0.000287600007141009;7836160;1651367165.9516757
3062;0.0002874000056181103;7838720;1651367167.278441
3063;0.0002872000040952116;7841280;1651367168.590327
3064;0.00028700000257231295;7843840;1651367169.9217703
3065;0.0002868000010494143;7846400;1651367171.2390466
3066;0.0002865999995265156;7848960;1651367172.5814352
3067;0.00028639999800361693;7851520;1651367173.9027
3068;0.00028619999648071826;7854080;1651367175.3185995
3069;0.0002859999949578196;7856640;1651367176.6628077
3070;0.0002857999934349209;7859200;1651367177.9937792
3071;0.00028559999191202223;7861760;1651367179.32012
3072;0.00028539999038912356;7864320;1651367180.6436517
3073;0.0002851999888662249;7866880;1651367181.9650521
3074;0.0002849999873433262;7869440;1651367183.281187
3075;0.00028479998582042754;7872000;1651367184.595016
3076;0.0002846000134013593;7874560;1651367185.918263
3077;0.00028440001187846065;7877120;1651367187.2413988
3078;0.00028420001035556197;7879680;1651367188.5554135
3079;0.0002840000088326633;7882240;1651367189.886869
3080;0.0002838000073097646;7884800;1651367191.221735
3081;0.00028360000578686595;7887360;1651367192.5799384
3082;0.0002834000042639673;7889920;1651367193.9039032
3083;0.0002832000027410686;7892480;1651367195.2362697
3084;0.00028300000121816993;7895040;1651367196.6020918
3085;0.00028279999969527125;7897600;1651367198.0129287
3086;0.0002825999981723726;7900160;1651367199.3408937
3087;0.0002823999966494739;7902720;1651367200.6648505
3088;0.00028219999512657523;7905280;1651367202.0039115
3089;0.00028199999360367656;7907840;1651367203.349549
3090;0.0002817999920807779;7910400;1651367204.704837
3091;0.0002815999905578792;7912960;1651367206.0341382
3092;0.00028139998903498054;7915520;1651367207.3734915
3093;0.00028119998751208186;7918080;1651367208.7114828
3094;0.0002809999859891832;7920640;1651367210.0643187
3095;0.00028080001357011497;7923200;1651367211.3969548
3096;0.0002806000120472163;7925760;1651367212.738508
3097;0.0002804000105243176;7928320;1651367214.0765312
3098;0.00028020000900141895;7930880;1651367215.4033785
3099;0.0002800000074785203;7933440;1651367216.7850096
3100;0.0002798000059556216;7936000;1651367225.9269238
3101;0.0002796000044327229;7938560;1651367227.4207911
3102;0.00027940000290982425;7941120;1651367228.766303
3103;0.0002792000013869256;7943680;1651367230.1698318
3104;0.0002789999998640269;7946240;1651367231.4970968
3105;0.00027879999834112823;7948800;1651367232.8930154
3106;0.00027859999681822956;7951360;1651367234.3063896
3107;0.0002783999952953309;7953920;1651367235.7045648
3108;0.0002781999937724322;7956480;1651367237.0473106
3109;0.00027799999224953353;7959040;1651367238.3711176
3110;0.00027779999072663486;7961600;1651367239.694692
3111;0.0002775999892037362;7964160;1651367241.0374627
3112;0.0002773999876808375;7966720;1651367242.3689888
3113;0.00027719998615793884;7969280;1651367243.721018
3114;0.0002770000137388706;7971840;1651367245.1305208
3115;0.00027680001221597195;7974400;1651367246.4615004
3116;0.00027660001069307327;7976960;1651367247.7937155
3117;0.0002764000091701746;7979520;1651367249.1484213
3118;0.0002762000076472759;7982080;1651367250.5893626
3119;0.00027600000612437725;7984640;1651367251.9185092
3120;0.0002758000046014786;7987200;1651367253.2551792
3121;0.0002756000030785799;7989760;1651367254.5810997
3122;0.00027540000155568123;7992320;1651367255.916055
3123;0.00027520000003278255;7994880;1651367257.236493
3124;0.0002749999985098839;7997440;1651367258.5571048
3125;0.0002747999969869852;8000000;1651367259.8991182
3126;0.00027459999546408653;8002560;1651367261.2396693
3127;0.00027439999394118786;8005120;1651367262.5735347
3128;0.0002741999924182892;8007680;1651367263.9145374
3129;0.0002739999908953905;8010240;1651367265.2507377
