;Critic1LR;Steps;Wall_Time
2370;9.999999747378752e-06;3038720;1651191441.085926
2371;9.999999747378752e-06;3040000;1651191443.611174
2372;9.999999747378752e-06;3047040;1651191457.9902766
2373;9.999999747378752e-06;3047680;1651191459.4508965
2374;9.999999747378752e-06;3048320;1651191460.6857553
2375;9.999999747378752e-06;3050240;1651191464.6755342
2376;9.999999747378752e-06;3051520;1651191467.1959913
2377;9.999999747378752e-06;3052160;1651191468.5859342
2378;9.999999747378752e-06;3052800;1651191469.8773613
2379;9.999999747378752e-06;3053440;1651191471.1693175
2380;9.999999747378752e-06;3054080;1651191472.5687995
2381;9.999999747378752e-06;3054720;1651191473.8613496
2382;9.999999747378752e-06;3055360;1651191475.0907397
2383;9.999999747378752e-06;3056000;1651191476.385816
2384;9.999999747378752e-06;3056640;1651191477.7659328
2385;9.999999747378752e-06;3057920;1651191480.2877922
2386;9.999999747378752e-06;3059200;1651191483.038433
2387;9.999999747378752e-06;3061120;1651191486.944788
2388;9.999999747378752e-06;3062400;1651191489.468888
2389;9.999999747378752e-06;3063040;1651191490.931512
2390;9.999999747378752e-06;3065600;1651191496.1427405
2391;9.999999747378752e-06;3066880;1651191498.6605835
2392;9.999999747378752e-06;3068160;1651191501.3455038
2393;9.999999747378752e-06;3068800;1651191502.6452456
2394;9.999999747378752e-06;3070720;1651191506.615099
2395;9.999999747378752e-06;3071360;1651191507.8441992
2396;9.999999747378752e-06;3074560;1651191555.9464445
2397;9.999999747378752e-06;3075840;1651191558.6376386
2398;9.999999747378752e-06;3076480;1651191559.9262767
2399;9.999999747378752e-06;3077760;1651191562.6185136
2400;9.999999747378752e-06;3078400;1651191563.8471768
2401;9.999999747378752e-06;3079040;1651191565.140585
2402;9.999999747378752e-06;3080320;1651191567.840367
2403;9.999999747378752e-06;3080960;1651191569.0491095
2404;9.999999747378752e-06;3081600;1651191570.2806447
2405;9.999999747378752e-06;3083520;1651191574.088681
2406;9.999999747378752e-06;3084160;1651191575.2883124
2407;9.999999747378752e-06;3084800;1651191576.6915648
2408;9.999999747378752e-06;3085440;1651191577.9210947
2409;9.999999747378752e-06;3086720;1651191580.5178065
2410;9.999999747378752e-06;3087360;1651191581.7471976
2411;9.999999747378752e-06;3088000;1651191582.9574857
2412;9.999999747378752e-06;3088640;1651191584.2443063
2413;9.999999747378752e-06;3089280;1651191585.535338
2414;9.999999747378752e-06;3090560;1651191587.916105
2415;9.999999747378752e-06;3091200;1651191589.2316296
2416;9.999999747378752e-06;3092480;1651191591.6328862
2417;9.999999747378752e-06;3093760;1651191594.135499
2418;9.999999747378752e-06;3094400;1651191595.3331676
2419;9.999999747378752e-06;3095680;1651191597.88171
2420;9.999999747378752e-06;3096320;1651191599.068225
2421;9.999999747378752e-06;3096960;1651191600.2708077
2422;9.999999747378752e-06;3098880;1651191603.9429305
2423;9.999999747378752e-06;3099520;1651191605.1418927
2424;9.999999747378752e-06;3100160;1651191606.5139284
2425;9.999999747378752e-06;3100800;1651191607.7094822
2426;9.999999747378752e-06;3102720;1651191611.4462285
2427;9.999999747378752e-06;3104640;1651191615.211033
2428;9.999999747378752e-06;3105280;1651191616.3808396
2429;9.999999747378752e-06;3106560;1651191618.790936
2430;9.999999747378752e-06;3107200;1651191620.08195
2431;9.999999747378752e-06;3107840;1651191621.2811198
2432;9.999999747378752e-06;3109760;1651191625.0235846
2433;9.999999747378752e-06;3111040;1651191627.4245722
2434;9.999999747378752e-06;3112320;1651191629.9852226
2435;9.999999747378752e-06;3114240;1651191633.7018723
2436;9.999999747378752e-06;3114880;1651191634.8817923
2437;9.999999747378752e-06;3115520;1651191636.1423109
2438;9.999999747378752e-06;3116160;1651191637.5077796
2439;9.999999747378752e-06;3116800;1651191638.7747853
2440;9.999999747378752e-06;3117440;1651191639.9821758
2441;9.999999747378752e-06;3118080;1651191641.4063103
2442;9.999999747378752e-06;3120640;1651191646.4977527
2443;9.999999747378752e-06;3121280;1651191647.6992311
2444;9.999999747378752e-06;3122560;1651191650.3237443
2445;9.999999747378752e-06;3123840;1651191652.8305237
2446;9.999999747378752e-06;3124480;1651191654.0551534
2447;9.999999747378752e-06;3125120;1651191655.478524
2448;9.999999747378752e-06;3126400;1651191657.9417381
2449;9.999999747378752e-06;3127680;1651191660.5618842
2450;9.999999747378752e-06;3128320;1651191661.7590234
2451;9.999999747378752e-06;3130880;1651191666.863849
2452;9.999999747378752e-06;3131520;1651191668.28562
2453;9.999999747378752e-06;3132160;1651191669.5170143
2454;9.999999747378752e-06;3132800;1651191670.7459009
2455;9.999999747378752e-06;3134720;1651191674.644427
2456;9.999999747378752e-06;3136640;1651191719.5243917
2457;9.999999747378752e-06;3137920;1651191721.9872892
2458;9.999999747378752e-06;3138560;1651191723.4167228
2459;9.999999747378752e-06;3139200;1651191724.6173506
2460;9.999999747378752e-06;3139840;1651191725.8856194
2461;9.999999747378752e-06;3141760;1651191729.7788732
2462;9.999999747378752e-06;3142400;1651191730.9829066
2463;9.999999747378752e-06;3143040;1651191732.4131773
2464;9.999999747378752e-06;3143680;1651191733.6157832
2465;9.999999747378752e-06;3144320;1651191734.8770585
2466;9.999999747378752e-06;3146240;1651191738.7259245
2467;9.999999747378752e-06;3146880;1651191740.0063975
2468;9.999999747378752e-06;3148160;1651191742.640667
2469;9.999999747378752e-06;3149440;1651191745.310795
2470;9.999999747378752e-06;3150080;1651191746.5756977
2471;9.999999747378752e-06;3152640;1651191751.7196922
2472;9.999999747378752e-06;3153920;1651191754.383993
2473;9.999999747378752e-06;3156480;1651191759.5245209
2474;9.999999747378752e-06;3158400;1651191763.4633708
2475;9.999999747378752e-06;3160320;1651191767.2575417
2476;9.999999747378752e-06;3161600;1651191769.8546453
2477;9.999999747378752e-06;3162240;1651191771.0714679
2478;9.999999747378752e-06;3162880;1651191772.5149956
2479;9.999999747378752e-06;3166080;1651191778.8260903
2480;9.999999747378752e-06;3166720;1651191780.0945017
2481;9.999999747378752e-06;3167360;1651191781.473632
2482;9.999999747378752e-06;3168000;1651191782.748979
2483;9.999999747378752e-06;3169920;1651191786.634771
2484;9.999999747378752e-06;3171200;1651191789.1089895
2485;9.999999747378752e-06;3171840;1651191790.4816008
2486;9.999999747378752e-06;3173120;1651191792.9721594
2487;9.999999747378752e-06;3173760;1651191794.3957136
2488;9.999999747378752e-06;3174400;1651191795.640829
2489;9.999999747378752e-06;3179520;1651191806.1139357
2490;9.999999747378752e-06;3180160;1651191807.354376
2491;9.999999747378752e-06;3180800;1651191808.8133276
2492;9.999999747378752e-06;3182720;1651191812.7857354
2493;9.999999747378752e-06;3184000;1651191815.3153057
2494;9.999999747378752e-06;3184640;1651191816.5443158
2495;9.999999747378752e-06;3185920;1651191819.2389936
2496;9.999999747378752e-06;3187200;1651191821.9984827
2497;9.999999747378752e-06;3189120;1651191825.915564
2498;9.999999747378752e-06;3189760;1651191827.2132802
2499;9.999999747378752e-06;3190400;1651191828.4452612
2500;9.999999747378752e-06;3191040;1651191829.7349641
2501;9.999999747378752e-06;3191680;1651191831.1599755
2502;9.999999747378752e-06;3192320;1651191832.3969078
2503;9.999999747378752e-06;3192960;1651191833.6952503
2504;9.999999747378752e-06;3193600;1651191835.0962715
2505;9.999999747378752e-06;3194880;1651191837.6330993
2506;9.999999747378752e-06;3196160;1651191840.3226137
2507;9.999999747378752e-06;3197440;1651191842.921044
2508;9.999999747378752e-06;3198080;1651191844.311487
2509;9.999999747378752e-06;3198720;1651191845.6037602
2510;9.999999747378752e-06;3201280;1651191889.6276798
2511;9.999999747378752e-06;3202560;1651191892.0515258
2512;9.999999747378752e-06;3203840;1651191894.5087175
2513;9.999999747378752e-06;3204480;1651191895.7320602
2514;9.999999747378752e-06;3205120;1651191896.9288244
2515;9.999999747378752e-06;3205760;1651191898.15858
2516;9.999999747378752e-06;3207040;1651191900.6015213
2517;9.999999747378752e-06;3207680;1651191901.8289075
2518;9.999999747378752e-06;3208960;1651191904.2353585
2519;9.999999747378752e-06;3209600;1651191905.4635072
2520;9.999999747378752e-06;3211520;1651191909.114963
2521;9.999999747378752e-06;3214720;1651191915.2334507
2522;9.999999747378752e-06;3216000;1651191917.655107
2523;9.999999747378752e-06;3217280;1651191920.042788
2524;9.999999747378752e-06;3219200;1651191923.7125819
2525;9.999999747378752e-06;3219840;1651191924.950624
2526;9.999999747378752e-06;3221760;1651191928.5923095
2527;9.999999747378752e-06;3222400;1651191929.8922088
2528;9.999999747378752e-06;3223040;1651191931.152658
2529;9.999999747378752e-06;3224960;1651191934.9462922
2530;9.999999747378752e-06;3226880;1651191938.7543495
2531;9.999999747378752e-06;3227520;1651191939.9823546
2532;9.999999747378752e-06;3228800;1651191942.5755818
2533;9.999999747378752e-06;3230080;1651191945.1070747
2534;9.999999747378752e-06;3231360;1651191947.6287432
2535;9.999999747378752e-06;3233280;1651191951.3744388
2536;9.999999747378752e-06;3233920;1651191952.6684809
2537;9.999999747378752e-06;3234560;1651191953.9600697
2538;9.999999747378752e-06;3235840;1651191956.4875474
2539;9.999999747378752e-06;3237120;1651191959.1768486
2540;9.999999747378752e-06;3237760;1651191960.4007714
2541;9.999999747378752e-06;3239680;1651191964.3846424
2542;9.999999747378752e-06;3240320;1651191965.6767588
2543;9.999999747378752e-06;3241600;1651191968.367105
2544;9.999999747378752e-06;3242880;1651191971.0223281
2545;9.999999747378752e-06;3244800;1651191974.761067
2546;9.999999747378752e-06;3248000;1651191981.4055262
2547;9.999999747378752e-06;3249280;1651191983.925674
2548;9.999999747378752e-06;3252480;1651191990.6124961
2549;9.999999747378752e-06;3253120;1651191991.9044771
2550;9.999999747378752e-06;3253760;1651191993.1322737
2551;9.999999747378752e-06;3254400;1651191994.5944474
2552;9.999999747378752e-06;3255040;1651191995.823468
2553;9.999999747378752e-06;3256320;1651191998.5688894
2554;9.999999747378752e-06;3256960;1651191999.7987018
2555;9.999999747378752e-06;3262720;1651192011.6830776
2556;9.999999747378752e-06;3263360;1651192012.9738884
2557;9.999999747378752e-06;3264640;1651192057.1972208
2558;9.999999747378752e-06;3266560;1651192061.0275838
2559;9.999999747378752e-06;3267200;1651192062.4862819
2560;9.999999747378752e-06;3267840;1651192063.7167718
2561;9.999999747378752e-06;3268480;1651192065.0164452
2562;9.999999747378752e-06;3269120;1651192066.4160528
2563;9.999999747378752e-06;3272960;1651192074.230568
2564;9.999999747378752e-06;3273600;1651192075.6235554
2565;9.999999747378752e-06;3274240;1651192076.9213138
2566;9.999999747378752e-06;3274880;1651192078.1786041
2567;9.999999747378752e-06;3275520;1651192079.6030142
2568;9.999999747378752e-06;3278720;1651192086.1252298
2569;9.999999747378752e-06;3280000;1651192088.823994
2570;9.999999747378752e-06;3281280;1651192091.344747
2571;9.999999747378752e-06;3282560;1651192094.04343
2572;9.999999747378752e-06;3283200;1651192095.3338468
2573;9.999999747378752e-06;3286400;1651192101.8775344
2574;9.999999747378752e-06;3287040;1651192103.2387853
2575;9.999999747378752e-06;3288320;1651192105.7571676
2576;9.999999747378752e-06;3290240;1651192109.7203104
2577;9.999999747378752e-06;3290880;1651192111.1829913
2578;9.999999747378752e-06;3291520;1651192112.4104798
2579;9.999999747378752e-06;3292160;1651192113.6998723
2580;9.999999747378752e-06;3292800;1651192114.9308705
2581;9.999999747378752e-06;3294720;1651192118.913878
2582;9.999999747378752e-06;3297280;1651192124.1354887
2583;9.999999747378752e-06;3297920;1651192125.5970037
2584;9.999999747378752e-06;3298560;1651192126.826183
2585;9.999999747378752e-06;3299200;1651192128.1239352
2586;9.999999747378752e-06;3301120;1651192132.1148221
2587;9.999999747378752e-06;3301760;1651192133.397183
2588;9.999999747378752e-06;3303680;1651192137.3145144
2589;9.999999747378752e-06;3304320;1651192138.7217548
2590;9.999999747378752e-06;3306880;1651192143.9969
2591;9.999999747378752e-06;3307520;1651192145.2238874
2592;9.999999747378752e-06;3308800;1651192147.9220724
2593;9.999999747378752e-06;3310720;1651192151.9044404
2594;9.999999747378752e-06;3311360;1651192153.200479
2595;9.999999747378752e-06;3312000;1651192154.4254262
2596;9.999999747378752e-06;3313920;1651192158.293758
2597;9.999999747378752e-06;3317760;1651192165.9751117
2598;9.999999747378752e-06;3318400;1651192167.2089374
2599;9.999999747378752e-06;3319040;1651192168.4148543
2600;9.999999747378752e-06;3320320;1651192171.0076756
2601;9.999999747378752e-06;3320960;1651192172.235965
2602;9.999999747378752e-06;3322240;1651192174.738625
2603;9.999999747378752e-06;3322880;1651192175.9406786
2604;9.999999747378752e-06;3324800;1651192179.6891277
2605;9.999999747378752e-06;3326720;1651192183.494622
2606;9.999999747378752e-06;3327360;1651192184.6926134
2607;9.999999747378752e-06;3332480;1651192235.0126166
2608;9.999999747378752e-06;3334400;1651192238.8152645
2609;9.999999747378752e-06;3338240;1651192246.719441
2610;9.999999747378752e-06;3338880;1651192248.0195093
2611;9.999999747378752e-06;3340800;1651192251.9933429
2612;9.999999747378752e-06;3342080;1651192254.685683
2613;9.999999747378752e-06;3344000;1651192258.604539
2614;9.999999747378752e-06;3345280;1651192261.1759353
2615;9.999999747378752e-06;3345920;1651192262.5692704
2616;9.999999747378752e-06;3348480;1651192267.786433
2617;9.999999747378752e-06;3351040;1651192273.0692232
2618;9.999999747378752e-06;3351680;1651192274.3067389
2619;9.999999747378752e-06;3352960;1651192276.9875238
2620;9.999999747378752e-06;3353600;1651192278.2781625
2621;9.999999747378752e-06;3354240;1651192279.6763098
2622;9.999999747378752e-06;3355520;1651192282.1994214
2623;9.999999747378752e-06;3356160;1651192283.4954946
2624;9.999999747378752e-06;3356800;1651192284.9535773
2625;9.999999747378752e-06;3357440;1651192286.1798694
2626;9.999999747378752e-06;3358720;1651192288.8625605
2627;9.999999747378752e-06;3360000;1651192291.3794
2628;9.999999747378752e-06;3360640;1651192292.6718698
2629;9.999999747378752e-06;3361280;1651192294.0614183
2630;9.999999747378752e-06;3362560;1651192296.6345012
2631;9.999999747378752e-06;3363200;1651192298.0211494
2632;9.999999747378752e-06;3365120;1651192301.8413208
2633;9.999999747378752e-06;3365760;1651192303.2444181
2634;9.999999747378752e-06;3366400;1651192304.5315423
2635;9.999999747378752e-06;3367680;1651192307.2229834
2636;9.999999747378752e-06;3368320;1651192308.5119774
2637;9.999999747378752e-06;3369600;1651192311.2145119
2638;9.999999747378752e-06;3370880;1651192313.745935
2639;9.999999747378752e-06;3371520;1651192314.9747329
2640;9.999999747378752e-06;3372160;1651192316.4479363
2641;9.999999747378752e-06;3372800;1651192317.6999428
2642;9.999999747378752e-06;3374720;1651192321.6607704
2643;9.999999747378752e-06;3375360;1651192322.9610598
2644;9.999999747378752e-06;3376000;1651192324.1911745
2645;9.999999747378752e-06;3377920;1651192328.1706705
2646;9.999999747378752e-06;3379200;1651192330.8743954
2647;9.999999747378752e-06;3380480;1651192333.5613086
2648;9.999999747378752e-06;3381120;1651192334.8578916
2649;9.999999747378752e-06;3382400;1651192337.3828797
2650;9.999999747378752e-06;3383040;1651192338.8186624
2651;9.999999747378752e-06;3384960;1651192342.7155945
2652;9.999999747378752e-06;3385600;1651192343.9807913
2653;9.999999747378752e-06;3386880;1651192346.4466531
2654;9.999999747378752e-06;3388800;1651192350.2966511
2655;9.999999747378752e-06;3390080;1651192353.010932
2656;9.999999747378752e-06;3391360;1651192355.4703736
2657;9.999999747378752e-06;3394560;1651192402.4853756
2658;9.999999747378752e-06;3395840;1651192404.9523978
2659;9.999999747378752e-06;3397120;1651192407.482207
2660;9.999999747378752e-06;3398400;1651192409.9384217
2661;9.999999747378752e-06;3399680;1651192412.402407
2662;9.999999747378752e-06;3402240;1651192417.3277137
2663;9.999999747378752e-06;3404160;1651192420.993291
2664;9.999999747378752e-06;3405440;1651192423.5140936
2665;9.999999747378752e-06;3408000;1651192428.4505327
2666;9.999999747378752e-06;3409280;1651192430.917024
2667;9.999999747378752e-06;3410560;1651192433.3702888
2668;9.999999747378752e-06;3413760;1651192439.5425813
2669;9.999999747378752e-06;3415040;1651192442.0075479
2670;9.999999747378752e-06;3415680;1651192443.2097235
2671;9.999999747378752e-06;3416320;1651192444.4646134
2672;9.999999747378752e-06;3417600;1651192446.946049
2673;9.999999747378752e-06;3420800;1651192452.9954345
2674;9.999999747378752e-06;3422720;1651192456.554456
2675;9.999999747378752e-06;3423360;1651192457.7277179
2676;9.999999747378752e-06;3425280;1651192461.264864
2677;9.999999747378752e-06;3428480;1651192467.198454
2678;9.999999747378752e-06;3429120;1651192468.4028823
2679;9.999999747378752e-06;3429760;1651192469.6029353
2680;9.999999747378752e-06;3431040;1651192471.9745684
2681;9.999999747378752e-06;3432320;1651192474.297596
2682;9.999999747378752e-06;3434240;1651192477.8787522
2683;9.999999747378752e-06;3436160;1651192481.4403436
2684;9.999999747378752e-06;3437440;1651192483.807849
2685;9.999999747378752e-06;3438080;1651192485.0109258
