;Critic1LR;Steps;Wall_Time
8044;9.999999747378752e-06;10300800;1651214420.7320793
8045;9.999999747378752e-06;10301440;1651214421.7984998
8046;9.999999747378752e-06;10303360;1651214424.9518526
8047;9.999999747378752e-06;10304640;1651214462.919229
8048;9.999999747378752e-06;10305920;1651214465.6549253
8049;9.999999747378752e-06;10306560;1651214466.7235076
8050;9.999999747378752e-06;10307200;1651214467.7958527
8051;9.999999747378752e-06;10307840;1651214468.8348083
8052;9.999999747378752e-06;10308480;1651214469.91957
8053;9.999999747378752e-06;10309120;1651214471.030531
8054;9.999999747378752e-06;10309760;1651214473.7323425
8055;9.999999747378752e-06;10310400;1651214474.807339
8056;9.999999747378752e-06;10311040;1651214475.9014263
8057;9.999999747378752e-06;10311680;1651214477.0153415
8058;9.999999747378752e-06;10312320;1651214478.127889
8059;9.999999747378752e-06;10313600;1651214480.3532994
8060;9.999999747378752e-06;10314880;1651214484.186361
8061;9.999999747378752e-06;10316160;1651214486.3792968
8062;9.999999747378752e-06;10316800;1651214487.4206336
8063;9.999999747378752e-06;10317440;1651214488.4948688
8064;9.999999747378752e-06;10318720;1651214492.273052
8065;9.999999747378752e-06;10319360;1651214493.391938
8066;9.999999747378752e-06;10321280;1651214496.6717012
8067;9.999999747378752e-06;10321920;1651214497.7305133
8068;9.999999747378752e-06;10322560;1651214498.7994993
8069;9.999999747378752e-06;10325120;1651214504.8038423
8070;9.999999747378752e-06;10325760;1651214505.922114
8071;9.999999747378752e-06;10326400;1651214507.0395327
8072;9.999999747378752e-06;10327680;1651214510.8680823
8073;9.999999747378752e-06;10328320;1651214511.966682
8074;9.999999747378752e-06;10330240;1651214515.1320717
8075;9.999999747378752e-06;10330880;1651214516.18442
8076;9.999999747378752e-06;10332160;1651214518.2365882
8077;9.999999747378752e-06;10332800;1651214520.9402728
8078;9.999999747378752e-06;10334080;1651214523.17635
8079;9.999999747378752e-06;10334720;1651214524.2962828
8080;9.999999747378752e-06;10335360;1651214525.4231033
8081;9.999999747378752e-06;10336000;1651214526.5162952
8082;9.999999747378752e-06;10337920;1651214531.473199
8083;9.999999747378752e-06;10339840;1651214534.8197956
8084;9.999999747378752e-06;10341120;1651214537.0561275
8085;9.999999747378752e-06;10341760;1651214539.7692273
8086;9.999999747378752e-06;10342400;1651214540.8840144
8087;9.999999747378752e-06;10345600;1651214546.4803748
8088;9.999999747378752e-06;10346240;1651214549.1940942
8089;9.999999747378752e-06;10346880;1651214550.3103518
8090;9.999999747378752e-06;10347520;1651214551.4298472
8091;9.999999747378752e-06;10348160;1651214552.5522296
8092;9.999999747378752e-06;10348800;1651214553.675178
8093;9.999999747378752e-06;10349440;1651214554.7880592
8094;9.999999747378752e-06;10350080;1651214555.904563
8095;9.999999747378752e-06;10350720;1651214558.6216
8096;9.999999747378752e-06;10351360;1651214559.734575
8097;9.999999747378752e-06;10352000;1651214560.8563988
8098;9.999999747378752e-06;10353280;1651214563.0947144
8099;9.999999747378752e-06;10355840;1651214569.1662178
8100;9.999999747378752e-06;10356480;1651214570.281047
8101;9.999999747378752e-06;10357120;1651214571.3918524
8102;9.999999747378752e-06;10358400;1651214573.5329452
8103;9.999999747378752e-06;10359040;1651214574.597728
8104;9.999999747378752e-06;10360320;1651214578.3515391
8105;9.999999747378752e-06;10360960;1651214579.4732819
8106;9.999999747378752e-06;10364160;1651214586.0820184
8107;9.999999747378752e-06;10364800;1651214587.740224
8108;9.999999747378752e-06;10366080;1651214589.974055
8109;9.999999747378752e-06;10366720;1651214591.0854874
8110;9.999999747378752e-06;10367360;1651214592.2027838
8111;9.999999747378752e-06;10368000;1651214628.1639712
8112;9.999999747378752e-06;10368640;1651214629.2563665
8113;9.999999747378752e-06;10369280;1651214631.572145
8114;9.999999747378752e-06;10369920;1651214633.0056584
8115;9.999999747378752e-06;10371840;1651214636.357108
8116;9.999999747378752e-06;10373120;1651214638.5861437
8117;9.999999747378752e-06;10374400;1651214642.3682525
8118;9.999999747378752e-06;10375680;1651214644.5897312
8119;9.999999747378752e-06;10376320;1651214645.6595213
8120;9.999999747378752e-06;10379520;1651214652.6519477
8121;9.999999747378752e-06;10381440;1651214656.0015936
8122;9.999999747378752e-06;10382720;1651214658.222236
8123;9.999999747378752e-06;10383360;1651214660.905823
8124;9.999999747378752e-06;10384000;1651214661.947791
8125;9.999999747378752e-06;10385920;1651214665.139762
8126;9.999999747378752e-06;10386560;1651214666.2057078
8127;9.999999747378752e-06;10389760;1651214673.2550733
8128;9.999999747378752e-06;10390400;1651214674.3712022
8129;9.999999747378752e-06;10392320;1651214678.5051134
8130;9.999999747378752e-06;10394240;1651214682.6362638
8131;9.999999747378752e-06;10394880;1651214683.7542992
8132;9.999999747378752e-06;10395520;1651214684.8749535
8133;9.999999747378752e-06;10396800;1651214687.1035686
8134;9.999999747378752e-06;10398080;1651214690.8266158
8135;9.999999747378752e-06;10398720;1651214691.9424934
8136;9.999999747378752e-06;10399360;1651214693.0564194
8137;9.999999747378752e-06;10400000;1651214694.116863
8138;9.999999747378752e-06;10400640;1651214695.1795232
8139;9.999999747378752e-06;10403200;1651214701.2125425
8140;9.999999747378752e-06;10403840;1651214702.3265567
8141;9.999999747378752e-06;10405120;1651214704.5666413
8142;9.999999747378752e-06;10406400;1651214708.4042263
8143;9.999999747378752e-06;10408320;1651214711.733032
8144;9.999999747378752e-06;10409600;1651214713.9714017
8145;9.999999747378752e-06;10410240;1651214715.0864317
8146;9.999999747378752e-06;10414720;1651214724.3776507
8147;9.999999747378752e-06;10415360;1651214727.0559447
8148;9.999999747378752e-06;10416640;1651214729.295818
8149;9.999999747378752e-06;10417280;1651214730.4115207
8150;9.999999747378752e-06;10418560;1651214732.6418285
8151;9.999999747378752e-06;10421120;1651214738.7129102
8152;9.999999747378752e-06;10421760;1651214739.8277688
8153;9.999999747378752e-06;10423040;1651214742.0597382
8154;9.999999747378752e-06;10423680;1651214743.171088
8155;9.999999747378752e-06;10424320;1651214745.895897
8156;9.999999747378752e-06;10424960;1651214746.9617176
8157;9.999999747378752e-06;10425600;1651214748.0363936
8158;9.999999747378752e-06;10426880;1651214750.1721053
8159;9.999999747378752e-06;10430080;1651214757.2123253
8160;9.999999747378752e-06;10431360;1651214759.4339356
8161;9.999999747378752e-06;10432000;1651214795.914558
8162;9.999999747378752e-06;10434560;1651214801.8212492
8163;9.999999747378752e-06;10436480;1651214805.1672046
8164;9.999999747378752e-06;10439040;1651214811.2100337
8165;9.999999747378752e-06;10440320;1651214813.4417984
8166;9.999999747378752e-06;10440960;1651214814.5566325
8167;9.999999747378752e-06;10442240;1651214816.7764804
8168;9.999999747378752e-06;10444160;1651214821.6144683
8169;9.999999747378752e-06;10449280;1651214831.9184437
8170;9.999999747378752e-06;10449920;1651214833.0315256
8171;9.999999747378752e-06;10453120;1651214840.2289073
8172;9.999999747378752e-06;10455680;1651214844.6926336
8173;9.999999747378752e-06;10456320;1651214845.7284338
8174;9.999999747378752e-06;10458240;1651214850.643038
8175;9.999999747378752e-06;10460160;1651214853.986977
8176;9.999999747378752e-06;10460800;1651214855.106535
8177;9.999999747378752e-06;10462720;1651214860.065669
8178;9.999999747378752e-06;10463360;1651214861.181894
8179;9.999999747378752e-06;10464640;1651214863.4075358
8180;9.999999747378752e-06;10465280;1651214864.5187738
8181;9.999999747378752e-06;10465920;1651214867.2326608
8182;9.999999747378752e-06;10467840;1651214870.5844238
8183;9.999999747378752e-06;10468480;1651214871.6972976
8184;9.999999747378752e-06;10470400;1651214876.5629365
8185;9.999999747378752e-06;10472960;1651214881.0401156
8186;9.999999747378752e-06;10474240;1651214883.2518797
8187;9.999999747378752e-06;10474880;1651214885.9284132
8188;9.999999747378752e-06;10476800;1651214889.2786233
8189;9.999999747378752e-06;10477440;1651214890.3976386
8190;9.999999747378752e-06;10480640;1651214897.4886537
8191;9.999999747378752e-06;10481280;1651214898.5589013
8192;9.999999747378752e-06;10481920;1651214899.624775
8193;9.999999747378752e-06;10482560;1651214900.6999605
8194;9.999999747378752e-06;10489600;1651214916.002788
8195;9.999999747378752e-06;10490240;1651214917.0895312
8196;9.999999747378752e-06;10491520;1651214919.236098
8197;9.999999747378752e-06;10492160;1651214920.3440928
8198;9.999999747378752e-06;10492800;1651214921.3980393
8199;9.999999747378752e-06;10493440;1651214924.1169877
8200;9.999999747378752e-06;10494080;1651214925.2410402
8201;9.999999747378752e-06;10494720;1651214926.355269
8202;9.999999747378752e-06;10495360;1651214927.4679413
8203;9.999999747378752e-06;10496000;1651214963.9637592
8204;9.999999747378752e-06;10496640;1651214965.0304358
8205;9.999999747378752e-06;10497280;1651214966.122161
8206;9.999999747378752e-06;10499200;1651214971.0162742
8207;9.999999747378752e-06;10500480;1651214973.229877
8208;9.999999747378752e-06;10501760;1651214975.464316
8209;9.999999747378752e-06;10502400;1651214978.1923392
8210;9.999999747378752e-06;10503680;1651214980.3836002
8211;9.999999747378752e-06;10506880;1651214985.712957
8212;9.999999747378752e-06;10507520;1651214988.4215655
8213;9.999999747378752e-06;10510080;1651214992.875694
8214;9.999999747378752e-06;10511360;1651214995.1173818
8215;9.999999747378752e-06;10512000;1651214997.8313856
8216;9.999999747378752e-06;10512640;1651214998.9438603
8217;9.999999747378752e-06;10513280;1651215000.0588987
8218;9.999999747378752e-06;10515200;1651215003.4001493
8219;9.999999747378752e-06;10517760;1651215009.3493264
8220;9.999999747378752e-06;10518400;1651215010.4623313
8221;9.999999747378752e-06;10519040;1651215011.5301902
8222;9.999999747378752e-06;10519680;1651215012.6410773
8223;9.999999747378752e-06;10521600;1651215017.5091844
8224;9.999999747378752e-06;10522240;1651215018.571457
8225;9.999999747378752e-06;10522880;1651215019.636661
8226;9.999999747378752e-06;10523520;1651215020.7115984
8227;9.999999747378752e-06;10524800;1651215022.834772
8228;9.999999747378752e-06;10526080;1651215026.5798712
8229;9.999999747378752e-06;10528640;1651215031.0322988
8230;9.999999747378752e-06;10530560;1651215035.9742858
8231;9.999999747378752e-06;10531200;1651215037.083395
8232;9.999999747378752e-06;10531840;1651215038.1819766
8233;9.999999747378752e-06;10532480;1651215039.2525246
8234;9.999999747378752e-06;10534400;1651215042.4280496
8235;9.999999747378752e-06;10535680;1651215046.2414162
8236;9.999999747378752e-06;10536320;1651215047.3578987
8237;9.999999747378752e-06;10537600;1651215049.5749266
8238;9.999999747378752e-06;10538240;1651215050.691783
8239;9.999999747378752e-06;10540800;1651215056.5926108
8240;9.999999747378752e-06;10542080;1651215058.744899
8241;9.999999747378752e-06;10542720;1651215059.8140984
8242;9.999999747378752e-06;10543360;1651215060.8920496
8243;9.999999747378752e-06;10544000;1651215061.9487343
8244;9.999999747378752e-06;10546560;1651215068.0131464
8245;9.999999747378752e-06;10549120;1651215074.0421572
8246;9.999999747378752e-06;10549760;1651215075.0979638
8247;9.999999747378752e-06;10550400;1651215076.1544375
8248;9.999999747378752e-06;10551040;1651215077.2021854
8249;9.999999747378752e-06;10551680;1651215078.2625694
8250;9.999999747378752e-06;10552320;1651215079.3327696
8251;9.999999747378752e-06;10554240;1651215084.205945
8252;9.999999747378752e-06;10555520;1651215086.4409506
8253;9.999999747378752e-06;10558080;1651215092.511409
8254;9.999999747378752e-06;10558720;1651215093.6265306
8255;9.999999747378752e-06;10561920;1651215133.671072
8256;9.999999747378752e-06;10562560;1651215134.7445164
8257;9.999999747378752e-06;10563200;1651215135.8130422
8258;9.999999747378752e-06;10564480;1651215139.6583831
8259;9.999999747378752e-06;10565120;1651215140.7729206
8260;9.999999747378752e-06;10565760;1651215141.890829
8261;9.999999747378752e-06;10567680;1651215146.2244003
8262;9.999999747378752e-06;10568960;1651215148.9479294
8263;9.999999747378752e-06;10570240;1651215151.089033
8264;9.999999747378752e-06;10571520;1651215153.1844575
8265;9.999999747378752e-06;10572160;1651215154.2370498
8266;9.999999747378752e-06;10576640;1651215163.598192
8267;9.999999747378752e-06;10577920;1651215167.4293292
8268;9.999999747378752e-06;10580480;1651215171.8936422
8269;9.999999747378752e-06;10582400;1651215176.8535333
8270;9.999999747378752e-06;10583680;1651215179.0906918
8271;9.999999747378752e-06;10586880;1651215186.280724
8272;9.999999747378752e-06;10588800;1651215189.6240745
8273;9.999999747378752e-06;10589440;1651215190.738531
8274;9.999999747378752e-06;10590080;1651215191.8612278
8275;9.999999747378752e-06;10591360;1651215195.5971296
8276;9.999999747378752e-06;10593280;1651215198.9556026
8277;9.999999747378752e-06;10594560;1651215201.1671667
8278;9.999999747378752e-06;10595840;1651215204.908726
8279;9.999999747378752e-06;10597760;1651215208.2682405
8280;9.999999747378752e-06;10599680;1651215211.6001418
8281;9.999999747378752e-06;10600320;1651215214.2696702
8282;9.999999747378752e-06;10600960;1651215215.3007348
8283;9.999999747378752e-06;10602240;1651215217.4441416
8284;9.999999747378752e-06;10603520;1651215219.6592398
8285;9.999999747378752e-06;10604160;1651215220.7829099
8286;9.999999747378752e-06;10604800;1651215223.5024612
8287;9.999999747378752e-06;10605440;1651215224.6167629
8288;9.999999747378752e-06;10606080;1651215225.7309804
8289;9.999999747378752e-06;10606720;1651215226.8444307
8290;9.999999747378752e-06;10607360;1651215227.9648848
8291;9.999999747378752e-06;10608000;1651215229.0751555
8292;9.999999747378752e-06;10609280;1651215232.9054372
8293;9.999999747378752e-06;10610560;1651215235.0399992
8294;9.999999747378752e-06;10611200;1651215236.1021469
8295;9.999999747378752e-06;10612480;1651215238.324728
8296;9.999999747378752e-06;10613120;1651215239.4454863
8297;9.999999747378752e-06;10613760;1651215242.1588364
8298;9.999999747378752e-06;10615680;1651215245.4980483
8299;9.999999747378752e-06;10616320;1651215246.6132927
8300;9.999999747378752e-06;10617600;1651215248.8485196
8301;9.999999747378752e-06;10618240;1651215251.5662305
8302;9.999999747378752e-06;10620800;1651215255.787432
8303;9.999999747378752e-06;10621440;1651215256.8448195
8304;9.999999747378752e-06;10622080;1651215257.9223046
8305;9.999999747378752e-06;10623360;1651215260.0646248
8306;9.999999747378752e-06;10624640;1651215294.2107553
8307;9.999999747378752e-06;10625280;1651215295.3058832
8308;9.999999747378752e-06;10629760;1651215306.211025
8309;9.999999747378752e-06;10630400;1651215307.294938
8310;9.999999747378752e-06;10631040;1651215308.4134371
8311;9.999999747378752e-06;10632320;1651215310.5988297
8312;9.999999747378752e-06;10634240;1651215313.9139152
8313;9.999999747378752e-06;10635520;1651215316.1050196
8314;9.999999747378752e-06;10638720;1651215324.817493
8315;9.999999747378752e-06;10639360;1651215325.9282465
8316;9.999999747378752e-06;10640000;1651215326.9660258
8317;9.999999747378752e-06;10640640;1651215328.0630727
8318;9.999999747378752e-06;10641280;1651215329.100722
8319;9.999999747378752e-06;10641920;1651215330.1973822
8320;9.999999747378752e-06;10642560;1651215331.2736735
8321;9.999999747378752e-06;10643840;1651215333.4552083
8322;9.999999747378752e-06;10645120;1651215335.6283443
8323;9.999999747378752e-06;10647040;1651215342.1399965
8324;9.999999747378752e-06;10647680;1651215343.258315
8325;9.999999747378752e-06;10649600;1651215346.5507817
8326;9.999999747378752e-06;10651520;1651215349.8431702
8327;9.999999747378752e-06;10652160;1651215350.941687
8328;9.999999747378752e-06;10652800;1651215351.999568
8329;9.999999747378752e-06;10654080;1651215354.163068
8330;9.999999747378752e-06;10654720;1651215355.2451048
8331;9.999999747378752e-06;10656640;1651215361.6954248
8332;9.999999747378752e-06;10657280;1651215362.7583857
8333;9.999999747378752e-06;10658560;1651215364.974404
8334;9.999999747378752e-06;10662400;1651215371.4478555
8335;9.999999747378752e-06;10663040;1651215372.5069547
8336;9.999999747378752e-06;10664320;1651215374.6616676
8337;9.999999747378752e-06;10664960;1651215378.905797
8338;9.999999747378752e-06;10665600;1651215379.997261
8339;9.999999747378752e-06;10666880;1651215382.137902
8340;9.999999747378752e-06;10667520;1651215383.240605
8341;9.999999747378752e-06;10669440;1651215386.446675
8342;9.999999747378752e-06;10670720;1651215388.5752454
8343;9.999999747378752e-06;10672000;1651215390.687992
8344;9.999999747378752e-06;10672640;1651215391.775756
8345;9.999999747378752e-06;10673280;1651215392.867203
8346;9.999999747378752e-06;10673920;1651215394.5716605
8347;9.999999747378752e-06;10674560;1651215398.2125397
8348;9.999999747378752e-06;10675200;1651215399.3005092
8349;9.999999747378752e-06;10675840;1651215400.317669
